date,stockNombreTotalDoses,stockNombreDosesPfizer,stockNombreDosesModerna,stockEhpadNombreDosesPfizer,nouvellesPremieresInjections,prisesRendezVousSemaineRang1,prisesRendezVousSemaineRang2,totalPrisesRendezVousSemaine,nouvelles_livraisonsNombreTotalDoses,nouvelles_livraisonsNombreDosesPfizer,nouvelles_livraisonsNombreDosesModerna
2021-03-19,,,,4780,228915,32797,7168,39966,1544280,800280,0
2021-03-20,,,,4780,165951,32797,7168,39966,1544280,800280,0
2021-03-21,,,,4780,49430,32797,7168,39966,1491480,800280,372000
2021-03-22,,,,4780,168909,40313,8627,48940,1491480,800280,372000
2021-03-23,,,,717552,249085,40313,8627,48940,1491480,800280,372000
2021-03-24,,,,717552,255640,40313,8627,48940,1491480,800280,372000
2021-03-25,,,,717552,340520,40313,8627,48940,1491480,800280,372000
2021-03-26,,,,1225188,357582,40313,8627,48940,1491480,800280,372000
2021-03-27,,,,1225188,194529,40313,8627,48940,1491480,800280,372000
2021-03-28,,,,1225188,58926,40313,8627,48940,1394790,1248390,0
2021-03-29,,,,1225188,202047,41567,18431,59999,1394790,1248390,0
2021-03-30,,,,1040340,284130,41567,18431,59999,1394790,1248390,0
2021-03-31,,,,1040340,261746,41567,18431,59999,1394790,1248390,0
2021-04-01,,,,1363200,313197,41567,18431,59999,1394790,1248390,0
2021-04-02,,,,1363200,280026,41567,18431,59999,1394790,1248390,0
2021-04-03,,,,1363200,140220,41567,18431,59999,1394790,1248390,0
2021-04-04,,,,1363200,45410,41567,18431,59999,1574820,1247220,171600
2021-04-05,,,,939360,59731,45725,21980,67706,1574820,1247220,171600
2021-04-06,,,,939360,215599,45725,21980,67706,1574820,1247220,171600
2021-04-07,,,,939360,258409,45725,21980,67706,1574820,1247220,171600
2021-04-08,,,,939360,335745,45725,21980,67706,1574820,1247220,171600
2021-04-09,,,,939360,408253,45725,21980,67706,1574820,1247220,171600
2021-04-10,,,,939360,211589,45725,21980,67706,1574820,1247220,171600
2021-04-11,,,,939360,55530,45725,21980,67706,3687270,1838070,385200
2021-04-12,,,,1298640,235565,48312,32774,81089,3687270,1838070,385200
2021-04-13,,,,1298640,307749,48312,32774,81089,3687270,1838070,385200
2021-04-14,,,,1558674,292207,48312,32774,81089,3687270,1838070,385200
2021-04-15,,,,1558674,334514,48312,32774,81089,3687270,1838070,385200
2021-04-16,,,,1558674,337734,48312,32774,81089,3687270,1838070,385200
2021-04-17,,,,1558674,187715,48312,32774,81089,3687270,1838070,385200
2021-04-18,,,,1558674,51015,48312,32774,81089,2495670,1838070,465600
2021-04-19,,,,1146588,204190,48852,37737,86593,2495670,1838070,465600
2021-04-20,,,,1146588,252479,48852,37737,86593,2495670,1838070,465600
2021-04-21,,,,1146588,251346,48852,37737,86593,2495670,1838070,465600
2021-04-22,,,,1146588,285684,48852,37737,86593,2495670,1838070,465600
2021-04-23,,,,1926042,295427,48852,37737,86593,2495670,1838070,465600
2021-04-24,,,,1926042,189347,48852,37737,86593,2495670,1838070,465600
2021-04-25,,,,1926042,68929,48852,37737,86593,2519670,1838070,0
2021-04-26,,,,1926042,219552,55449,43275,98725,2519670,1838070,0
2021-04-27,,,,1122408,282794,55449,43275,98725,2519670,1838070,0
2021-04-28,,,,1122408,297807,55449,43275,98725,2519670,1838070,0
2021-04-29,,,,1122408,355120,55449,43275,98725,2519670,1838070,0
2021-04-30,,,,1122408,370289,55449,43275,98725,2519670,1838070,0
2021-05-01,,,,1122408,165147,55449,43275,98725,2519670,1838070,0
2021-05-02,,,,1122408,90789,55449,43275,98725,2953710,2577510,266400
2021-05-03,,,,1122408,285942,67323,45718,113042,2953710,2577510,266400
2021-05-04,,,,2504694,312693,67323,45718,113042,2953710,2577510,266400
2021-05-05,,,,2504694,323154,67323,45718,113042,2953710,2577510,266400
2021-05-06,,,,2332452,376005,67323,45718,113042,2953710,2577510,266400
2021-05-07,,,,2332452,370051,67323,45718,113042,2953710,2577510,266400
2021-05-08,,,,2332452,220699,67323,45718,113042,2953710,2577510,266400
2021-05-09,,,,2332452,128886,67323,45718,113042,5178240,2517840,303600
2021-05-10,,,,2332452,308972,103634,33588,137225,5178240,2517840,303600
2021-05-11,,,,2570886,400743,103634,33588,137225,5178240,2517840,303600
2021-05-12,,,,2570886,430349,103634,33588,137225,5178240,2517840,303600
2021-05-13,,,,2570886,335673,103634,33588,137225,5178240,2517840,303600
2021-05-14,,,,2570886,450608,103634,33588,137225,5178240,2517840,303600
2021-05-15,,,,2570886,371614,103634,33588,137225,5178240,2517840,303600
2021-05-16,,,,2570886,201434,103634,33588,137225,3327810,2519010,444000
2021-05-17,,,,2570886,373256,98019,27038,125068,3327810,2519010,444000
2021-05-18,,,,2570886,456032,98019,27038,125068,3327810,2519010,444000
2021-05-19,,,,2570886,464202,98019,27038,125068,3327810,2519010,444000
2021-05-20,2531223,1858068,442570,2357220,503688,98019,27038,125068,3327810,2519010,444000
2021-05-21,2531223,1858068,442570,2357220,486306,98019,27038,125068,3327810,2519010,444000
2021-05-22,2531223,1858068,442570,2357220,345128,98019,27038,125068,3327810,2519010,444000
2021-05-23,2531223,1858068,442570,2357220,160684,98019,27038,125068,3523310,2519010,444000
2021-05-24,2531223,1858068,442570,2357220,261368,72942,32197,105153,3523310,2519010,444000
2021-05-25,2531223,1858068,442570,2357220,397052,72942,32197,105153,3523310,2519010,444000
2021-05-26,2531223,1858068,442570,2357220,410423,72942,32197,105153,3523310,2519010,444000
2021-05-27,1960225,1368900,385570,1993122,446696,72942,32197,105153,3523310,2519010,444000
2021-05-28,1960225,1368900,385570,1993122,426736,72942,32197,105153,3523310,2519010,444000
2021-05-29,1960225,1368900,385570,1993122,297415,72942,32197,105153,3523310,2519010,444000
2021-05-30,1960225,1368900,385570,1993122,106129,72942,32197,105153,3196980,2520180,444000
2021-05-31,1960225,1368900,385570,1993122,355546,61518,42641,104171,3196980,2520180,444000
2021-06-01,1960225,1368900,385570,1993122,422195,61518,42641,104171,3196980,2520180,444000
2021-06-02,1960225,1368900,385570,1993122,412228,61518,42641,104171,3196980,2520180,444000
2021-06-03,1960225,1368900,385570,3066882,458070,61518,42641,104171,3196980,2520180,444000
2021-06-04,2536780,2072610,277820,3066882,451349,61518,42641,104171,3196980,2520180,444000
2021-06-05,2536780,2072610,277820,3066882,302134,61518,42641,104171,3196980,2520180,444000
2021-06-06,2536780,2072610,277820,3066882,131354,61518,42641,104171,6294930,3965130,444000
2021-06-07,2536780,2072610,277820,3066882,334268,49359,52391,101763,6294930,3965130,444000
2021-06-08,2536780,2072610,277820,3066882,389570,49359,52391,101763,6294930,3965130,444000
2021-06-09,2536780,2072610,277820,3066882,380235,49359,52391,101763,6294930,3965130,444000
2021-06-10,2536780,2072610,277820,3066882,398060,49359,52391,101763,6294930,3965130,444000
2021-06-11,2536780,2072610,277820,3066882,383495,49359,52391,101763,6294930,3965130,444000
2021-06-12,2536780,2072610,277820,3066882,281039,49359,52391,101763,6294930,3965130,444000
2021-06-13,2536780,2072610,277820,3066882,103771,49359,52391,101763,4459700,3521700,444000
2021-06-14,2536780,2072610,277820,3066882,237877,733493,872225,1608120,4459700,3521700,444000
2021-06-15,2536780,2072610,277820,3066882,304411,733493,872225,1608120,4459700,3521700,444000
2021-06-16,2536780,2072610,277820,3066882,310443,733493,872225,1608120,4459700,3521700,444000
2021-06-17,3325297,2848632,226660,3066882,314297,733493,872225,1608120,4459700,3521700,444000
2021-06-18,3325297,2848632,226660,3066882,318906,733493,872225,1608120,4459700,3521700,444000
2021-06-19,3325297,2848632,226660,3066882,222942,733493,872225,1608120,4459700,3521700,444000
2021-06-20,3325297,2848632,226660,3066882,73231,733493,872225,1608120,4536900,3521700,444000
2021-06-21,3325297,2848632,226660,3066882,193087,1036649,2266681,3308694,4536900,3521700,444000
2021-06-22,3325297,2848632,226660,3066882,220591,1036649,2266681,3308694,4536900,3521700,444000
2021-06-23,3325297,2848632,226660,3066882,231178,1036649,2266681,3308694,4536900,3521700,444000
2021-06-24,4027542,3536592,246230,5477160,239264,1036649,2266681,3308694,4536900,3521700,444000
2021-06-25,4027542,3536592,246230,5477160,224388,1036649,2266681,3308694,4536900,3521700,444000
2021-06-26,4027542,3536592,246230,5477160,151713,1036649,2266681,3308694,4536900,3521700,444000
2021-06-27,4027542,3536592,246230,5477160,55074,1036649,2266681,3308694,5076900,4410900,474000
2021-06-28,4027542,3536592,246230,5477160,152645,924222,2421569,3352096,5076900,4410900,474000
2021-06-29,4027542,3536592,246230,5477160,180696,924222,2421569,3352096,5076900,4410900,474000
2021-06-30,4027542,3536592,246230,5477160,201569,924222,2421569,3352096,5076900,4410900,474000
2021-07-01,4778202,4308372,223010,6755886,224915,924222,2421569,3352096,5076900,4410900,474000
2021-07-02,4778202,4308372,223010,6755886,223142,924222,2421569,3352096,5076900,4410900,474000
2021-07-03,4778202,4308372,223010,6755886,140123,924222,2421569,3352096,5076900,4410900,474000
2021-07-04,4778202,4308372,223010,6755886,55796,924222,2421569,3352096,5953600,4410900,502800
2021-07-05,4778202,4308372,223010,6755886,164469,975518,2209588,3191968,5953600,4410900,502800
2021-07-06,4778202,4308372,223010,6755886,193583,975518,2209588,3191968,5953600,4410900,502800
2021-07-07,4778202,4308372,223010,6755886,208843,975518,2209588,3191968,5953600,4410900,502800
2021-07-08,5380809,4912074,243350,7288902,228424,975518,2209588,3191968,5953600,4410900,502800
2021-07-09,5380809,4912074,243350,7288902,226048,975518,2209588,3191968,5953600,4410900,502800
2021-07-10,5380809,4912074,243350,7288902,146748,975518,2209588,3191968,5953600,4410900,502800
2021-07-11,5380809,4912074,243350,7288902,59326,975518,2209588,3191968,3032190,2441790,590400
2021-07-12,5380809,4912074,243350,7288902,166506,1218803,2206053,3431274,3032190,2441790,590400
2021-07-13,5380809,4912074,243350,7288902,284722,1218803,2206053,3431274,3032190,2441790,590400
2021-07-14,5380809,4912074,243350,7288902,178848,1218803,2206053,3431274,3032190,2441790,590400
2021-07-15,5380809,4912074,243350,7038426,343956,1218803,2206053,3431274,3032190,2441790,590400
2021-07-16,4877308,4413018,247800,7038426,377432,1218803,2206053,3431274,3032190,2441790,590400
2021-07-17,4877308,4413018,247800,7038426,258213,1218803,2206053,3431274,3032190,2441790,590400
2021-07-18,4877308,4413018,247800,7038426,108880,1218803,2206053,3431274,3112590,2441790,670800
2021-07-19,4877308,4413018,247800,7038426,283312,1682290,2047148,3735723,3112590,2441790,670800
2021-07-20,4877308,4413018,247800,7038426,374371,1682290,2047148,3735723,3112590,2441790,670800
2021-07-21,4877308,4413018,247800,7038426,393242,1682290,2047148,3735723,3112590,2441790,670800
2021-07-22,4877308,4413018,247800,6179340,438270,1682290,2047148,3735723,3112590,2441790,670800
2021-07-23,4877308,4413018,247800,6179340,436411,1682290,2047148,3735723,3112590,2441790,670800
2021-07-24,4877308,4413018,247800,6179340,284202,1682290,2047148,3735723,3112590,2441790,670800
2021-07-25,4877308,4413018,247800,6179340,120224,1682290,2047148,3735723,3111420,2440620,670800
2021-07-26,4877308,4413018,247800,6179340,345543,1972234,1455987,3435103,3111420,2440620,670800
2021-07-27,4877308,4413018,247800,6179340,461297,1972234,1455987,3435103,3111420,2440620,670800
2021-07-28,4877308,4413018,247800,6179340,456659,1972234,1455987,3435103,3111420,2440620,670800
2021-07-29,3243904,2836194,207380,4865778,486984,1972234,1455987,3435103,3111420,2440620,670800
2021-07-30,3243904,2836194,207380,4865778,459418,1972234,1455987,3435103,3111420,2440620,670800
2021-07-31,3243904,2836194,207380,4865778,284294,1972234,1455987,3435103,3111420,2440620,670800
2021-08-01,3243904,2836194,207380,4865778,110017,1972234,1455987,3435103,3350160,2442960,907200
2021-08-02,3243904,2836194,207380,4865778,336547,1619700,1183141,2809601,3350160,2442960,907200
2021-08-03,3243904,2836194,207380,4865778,393792,1619700,1183141,2809601,3350160,2442960,907200
2021-08-04,3243904,2836194,207380,4865778,381516,1619700,1183141,2809601,3350160,2442960,907200
2021-08-05,3243904,2836194,207380,4865778,362924,1619700,1183141,2809601,3350160,2442960,907200
2021-08-06,3232932,2926872,191630,4865778,356807,1619700,1183141,2809601,3350160,2442960,907200
2021-08-07,3232932,2926872,191630,4865778,211270,1619700,1183141,2809601,3350160,2442960,907200
2021-08-08,3232932,2926872,191630,4865778,72694,1619700,1183141,2809601,3674280,2578680,1095600
2021-08-09,3232932,2926872,191630,4865778,256204,1165309,1323470,2494790,3674280,2578680,1095600
2021-08-10,3232932,2926872,191630,4865778,303055,1165309,1323470,2494790,3674280,2578680,1095600
2021-08-11,3232932,2926872,191630,4865778,276766,1165309,1323470,2494790,3674280,2578680,1095600
2021-08-12,3232932,2926872,191630,5191554,268999,1165309,1323470,2494790,3674280,2578680,1095600
2021-08-13,3341728,2823468,417890,5191554,249962,1165309,1323470,2494790,3674280,2578680,1095600
2021-08-14,3341728,2823468,417890,5191554,144141,1165309,1323470,2494790,3674280,2578680,1095600
2021-08-15,3341728,2823468,417890,5191554,37887,1165309,1323470,2494790,4285050,2579850,1705200
2021-08-16,3341728,2823468,417890,5191554,184127,802331,1641498,2449916,4285050,2579850,1705200
2021-08-17,3341728,2823468,417890,5191554,213315,802331,1641498,2449916,4285050,2579850,1705200
2021-08-18,3341728,2823468,417890,5191554,196843,802331,1641498,2449916,4285050,2579850,1705200
2021-08-19,3341728,2823468,417890,5965476,190148,802331,1641498,2449916,4285050,2579850,1705200
2021-08-20,3743816,3230406,414850,5965476,184043,802331,1641498,2449916,4285050,2579850,1705200
2021-08-21,3743816,3230406,414850,5965476,103823,802331,1641498,2449916,4285050,2579850,1705200
2021-08-22,3743816,3230406,414850,5965476,31474,802331,1641498,2449916,5405310,3536910,1868400
2021-08-23,3743816,3230406,414850,5965476,139516,599672,1756358,2364823,5405310,3536910,1868400
2021-08-24,3743816,3230406,414850,5965476,160922,599672,1756358,2364823,5405310,3536910,1868400
2021-08-25,3743816,3230406,414850,5965476,149208,599672,1756358,2364823,5405310,3536910,1868400
2021-08-26,3743816,3230406,414850,7113828,141175,599672,1756358,2364823,5405310,3536910,1868400
2021-08-27,4627893,4142688,387800,7113828,146556,599672,1756358,2364823,5405310,3536910,1868400
2021-08-28,4627893,4142688,387800,7113828,89761,599672,1756358,2364823,5405310,3536910,1868400
2021-08-29,4627893,4142688,387800,7113828,26884,599672,1756358,2364823,4211820,3751020,460800
2021-08-30,4627893,4142688,387800,7113828,115934,466928,1372483,1928580,4211820,3751020,460800
2021-08-31,4627893,4142688,387800,7113828,127583,466928,1372483,1928580,4211820,3751020,460800
2021-09-01,4627893,4142688,387800,7113828,124990,466928,1372483,1928580,4211820,3751020,460800
2021-09-02,4627893,4142688,387800,7113828,105383,466928,1372483,1928580,4211820,3751020,460800
2021-09-03,5318224,4862364,377750,8457324,114563,466928,1372483,1928580,4211820,3751020,460800
2021-09-04,5318224,4862364,377750,8457324,88206,466928,1372483,1928580,4211820,3751020,460800
2021-09-05,5318224,4862364,377750,8457324,20856,466928,1372483,1928580,3678690,2593890,1084800
2021-09-06,5318224,4862364,377750,8457324,70945,290138,856183,1278815,3678690,2593890,1084800
2021-09-07,5318224,4862364,377750,8457324,74336,290138,856183,1278815,3678690,2593890,1084800
2021-09-08,5318224,4862364,377750,8457324,85219,290138,856183,1278815,3678690,2593890,1084800
2021-09-09,5318224,4862364,377750,8457324,71877,290138,856183,1278815,3678690,2593890,1084800
2021-09-10,6015974,5545944,402340,8457324,91026,290138,856183,1278815,3678690,2593890,1084800
2021-09-11,6015974,5545944,402340,8457324,65020,290138,856183,1278815,3678690,2593890,1084800
2021-09-12,6015974,5545944,402340,8457324,12302,290138,856183,1278815,3102990,2535390,567600
2021-09-13,6015974,5545944,402340,8457324,59880,225307,615455,986863,3102990,2535390,567600
2021-09-14,6015974,5545944,402340,10072710,70166,225307,615455,986863,3102990,2535390,567600
2021-09-15,6015974,5545944,402340,10072710,72364,225307,615455,986863,3102990,2535390,567600
2021-09-16,6210792,5776242,377670,9257838,60923,225307,615455,986863,3102990,2535390,567600
2021-09-17,6210792,5776242,377670,9257838,72093,225307,615455,986863,3102990,2535390,567600
2021-09-18,6210792,5776242,377670,9257838,46658,225307,615455,986863,3102990,2535390,567600
2021-09-19,6210792,5776242,377670,9257838,7476,225307,615455,986863,3652900,1638000,1657300
2021-09-20,6210792,5776242,377670,9257838,40791,147263,470074,757781,3652900,1638000,1657300
2021-09-21,6210792,5776242,377670,9257838,44104,147263,470074,757781,3652900,1638000,1657300
2021-09-22,6210792,5776242,377670,9257838,46339,147263,470074,757781,3652900,1638000,1657300
2021-09-23,6210792,5776242,377670,9257838,41274,147263,470074,757781,3652900,1638000,1657300
2021-09-24,8353923,7935288,366500,11518746,50210,147263,470074,757781,3652900,1638000,1657300
2021-09-25,8353923,7935288,366500,11518746,32935,147263,470074,757781,3652900,1638000,1657300
2021-09-26,8353923,7935288,366500,11518746,5103,147263,470074,757781,3894790,1657890,1558000
2021-09-27,8353923,7935288,366500,11518746,32307,137134,316009,604385,3894790,1657890,1558000
2021-09-28,8353923,7935288,366500,11518746,34757,137134,316009,604385,3894790,1657890,1558000
2021-09-29,8353923,7935288,366500,11518746,42485,137134,316009,604385,3894790,1657890,1558000
2021-09-30,8353923,7935288,366500,11518746,34060,137134,316009,604385,3894790,1657890,1558000
2021-10-01,8983702,8579472,355860,11894286,45248,137134,316009,604385,3894790,1657890,1558000
2021-10-02,8983702,8579472,355860,11894286,35147,137134,316009,604385,3894790,1657890,1558000
2021-10-03,8983702,8579472,355860,11894286,4754,137134,316009,604385,6761960,4116060,2645900
2021-10-04,8983702,8579472,355860,11894286,27637,119579,232207,554380,6761960,4116060,2645900
2021-10-05,8983702,8579472,355860,11894286,28832,119579,232207,554380,6761960,4116060,2645900
2021-10-06,8983702,8579472,355860,11894286,38470,119579,232207,554380,6761960,4116060,2645900
2021-10-07,8983702,8579472,355860,11894286,27922,119579,232207,554380,6761960,4116060,2645900
2021-10-08,9026327,8652372,348820,13297506,43261,119579,232207,554380,6761960,4116060,2645900
2021-10-09,9026327,8652372,348820,13297506,31963,119579,232207,554380,6761960,4116060,2645900
2021-10-10,9026327,8652372,348820,13297506,3810,119579,232207,554380,1234800,0,1234800
2021-10-11,9026327,8652372,348820,13297506,26844,102087,168630,498259,1234800,0,1234800
2021-10-12,9026327,8652372,348820,13297506,28321,102087,168630,498259,1234800,0,1234800
2021-10-13,9026327,8652372,348820,13297506,37251,102087,168630,498259,1234800,0,1234800
2021-10-14,8654042,8308812,322830,12676740,27845,102087,168630,498259,1234800,0,1234800
2021-10-15,8654042,8308812,322830,12676740,41086,102087,168630,498259,1234800,0,1234800
2021-10-16,8654042,8308812,322830,12676740,29580,102087,168630,498259,1234800,0,1234800
2021-10-17,8654042,8308812,322830,12676740,3228,102087,168630,498259,3480030,1227330,2252700
2021-10-18,8654042,8308812,322830,12676740,25244,30797,127104,324893,3480030,1227330,2252700
2021-10-19,8654042,8308812,322830,12676740,24888,30797,127104,324893,3480030,1227330,2252700
2021-10-20,8654042,8308812,322830,12676740,32057,30797,127104,324893,3480030,1227330,2252700
2021-10-21,8654042,8308812,322830,12676740,32057,30797,127104,324893,3480030,1227330,2252700
