date,S,V,I,R,nouveau_taux_vaccination,r0
2021-03-12,57898134,5086306,232032,3783528,0.005070871541386809,1.11
2021-03-13,57637970,5316711,235003,3810316,0.003997451679856178,1.13
2021-03-14,57548720,5379618,236067,3835595,0.0010931085869503266,1.14
2021-03-15,57384722,5537145,219031,3859102,0.002745103478936432,1.16
2021-03-16,57214092,5677800,225700,3882408,0.0024583978366728254,1.18
2021-03-17,57026011,5827380,242376,3904233,0.0026230135577955823,1.19
2021-03-18,56824213,5994180,272047,3909560,0.0029353684141652783,1.21
2021-03-19,56560225,6223080,283833,3932862,0.004047013603641075,1.22
2021-03-20,56358957,6389021,288857,3963165,0.002944358959659243,1.23
2021-03-21,56278946,6438451,292272,3990331,8.78303584434577E-4,1.23
2021-03-22,56094264,6607341,282835,4015560,0.003010824778804478,1.24
2021-03-23,55830519,6856408,267754,4045319,0.004461126359939445,1.23
2021-03-24,55509520,7112034,306784,4071662,0.004605083956769938,1.23
2021-03-25,55123369,7452544,345954,4078133,0.006177234921907622,1.22
2021-03-26,54723921,7810123,357848,4108108,0.0065342357321216075,1.21
2021-03-27,54486775,8004650,361966,4146609,0.0035701690914905497,1.2
2021-03-28,54390841,8063570,363982,4181607,0.0010832706190367603,1.19
2021-03-29,54179703,8265614,337988,4216695,0.0037291455805876232,1.17
2021-03-30,53864876,8549739,333363,4252022,0.005274773119314338,1.16
2021-03-31,53544096,8811481,361820,4282603,0.004888344739259394,1.13
2021-04-01,53180243,9124675,396687,4298395,0.005889292382511302,1.11
2021-04-02,52853542,9404699,428686,4313073,0.005298112281670734,1.08
2021-04-03,52699406,9544918,377230,4378446,0.0026607320773217066,1.05
2021-04-04,52587205,9590325,398383,4424087,8.634609882765209E-4,1.01
2021-04-05,52516683,9650054,367307,4465956,0.001137333825900619,0.98
2021-04-06,52293038,9865654,332733,4508575,0.0041229197661072975,0.96
2021-04-07,52021682,10124059,308670,4545589,0.00496725576846977,0.94
2021-04-08,51600941,10459801,384575,4554683,0.006506509251449503,0.94
2021-04-09,51151448,10868051,395116,4585385,0.00798120123598456,0.94
2021-04-10,50896575,11079640,379362,4644423,0.004157234548690162,0.95
2021-04-11,50806153,11135167,363598,4695082,0.0010929188045392848,0.96
2021-04-12,50562048,11370736,325457,4741759,0.004659008274348381,0.97
2021-04-13,50215196,11678475,350653,4755676,0.006128403840144326,0.98
2021-04-14,49879477,11970689,327364,4822470,0.005858401442340705,0.98
2021-04-15,49506918,12305203,354616,4833263,0.006756914255902579,0.97
2021-04-16,49132746,12642933,383013,4841308,0.006873827080619512,0.96
2021-04-17,48909169,12830649,405923,4854259,0.0038380533515096115,0.95
2021-04-18,48828811,12881663,350268,4939258,0.0010447520419860315,0.94
2021-04-19,48617924,13085854,315721,4980501,0.0041999119501688305,0.93
2021-04-20,48322349,13338331,315535,5023785,0.005224849479068164,0.92
2021-04-21,48036037,13589675,315608,5058680,0.005232404996273943,0.91
2021-04-22,47716040,13875354,341390,5067216,0.005987064307935026,0.9
2021-04-23,47388283,14170771,334617,5106329,0.006233967160194431,0.9
2021-04-24,47166306,14360115,323745,5149834,0.00401439112064447,0.89
2021-04-25,47072913,14429043,310165,5187879,0.001464281592260925,0.88
2021-04-26,46847407,14648597,279675,5224321,0.004686577423591448,0.87
2021-04-27,46534296,14931391,274131,5260182,0.006077109235734435,0.85
2021-04-28,46204951,15229197,276326,5289526,0.006445326605800317,0.84
2021-04-29,45823293,15584317,296168,5296222,0.007749770406068372,0.82
2021-04-30,45428710,15954601,277369,5339320,0.008150880797627756,0.81
2021-05-01,45237895,16119746,268071,5374288,0.0036505898428739886,0.79
2021-05-02,45137222,16210531,243641,5408606,0.0020113111967767975,0.78
2021-05-03,44847521,16496472,215061,5440946,0.006375848511225403,0.77
2021-05-04,44510458,16809164,206799,5473579,0.007025135531070024,0.77
2021-05-05,44161307,17132315,208334,5498044,0.0073175144023703825,0.76
2021-05-06,43763591,17508319,224094,5503996,0.008591708116456896,0.77
2021-05-07,43374416,17878370,212901,5534313,0.008531550027094313,0.77
2021-05-08,43132975,18099066,202107,5565852,0.005116642197761689,0.77
2021-05-09,42994965,18227948,184697,5592390,0.002997606812797731,0.78
2021-05-10,42682707,18536914,163690,5616689,0.007238669281214989,0.78
2021-05-11,42262178,18937652,157811,5642359,0.00948218996190873,0.78
2021-05-12,41810331,19368001,169421,5652247,0.01029288670304954,0.78
2021-05-13,41455200,19703671,185122,5656007,0.00809717478145082,0.78
2021-05-14,40997572,20154274,167776,5680378,0.010990967952931457,0.78
2021-05-15,40610282,20525879,157461,5706378,0.009150515133088708,0.79
2021-05-16,40394904,20727309,149697,5728090,0.0049865200818400264,0.8
2021-05-17,40018307,21100556,133923,5747214,0.009326906308155416,0.82
2021-05-18,39545075,21556578,130388,5767959,0.011531701482422274,0.83
2021-05-19,39061825,22020778,140310,5777087,0.011883725350774062,0.85
2021-05-20,38906983,22524466,-211828,5780379,0.01294595368651432,0.86
2021-05-21,38407880,23010769,-218819,5800170,0.01266154237099262,0.86
2021-05-22,38050143,23355895,-227706,5821668,0.009070294427014375,0.86
2021-05-23,37879758,23516576,-237463,5841129,0.004241869760625187,0.85
2021-05-24,37616167,23777938,-242259,5848154,0.006948129510377812,0.84
2021-05-25,37215962,24174988,-254789,5863839,0.010668809259854682,0.82
2021-05-26,36792894,24585410,-256091,5877787,0.01115492573103926,0.82
2021-05-27,36332272,25032099,-245508,5881137,0.01229455179681579,0.81
2021-05-28,35894268,25458835,-251450,5898347,0.01188869487462455,0.81
2021-05-29,35586183,25756245,-259825,5917397,0.00835745716251726,0.82
2021-05-30,35471513,25862374,97562,5568551,0.0029919501883102647,0.82
2021-05-31,35114759,26217917,85973,5581351,0.010125172722956748,0.82
2021-06-01,34682727,26640101,83210,5593962,0.012172745240015296,0.81
2021-06-02,34261758,27052327,82249,5603666,0.012031665158571256,0.8
2021-06-03,33795530,27510394,88181,5605895,0.013554070612296952,0.78
2021-06-04,33337234,27961737,91979,5609050,0.01353870570065891,0.76
2021-06-05,33028445,28263872,85987,5621696,0.00914772100230574,0.73
2021-06-06,32892025,28395222,77124,5635629,0.0039933692133579494,0.7
2021-06-07,32556599,28729484,67020,5646897,0.010267104374139326,0.68
2021-06-08,32161018,29119047,62363,5657572,0.012112893938867234,0.66
2021-06-09,31775226,29499282,59379,5666113,0.01196639797306241,0.64
2021-06-10,31372695,29897338,62643,5667324,0.012687975961261855,0.62
2021-06-11,30985334,30280828,56666,5677172,0.012376500443726055,0.6
2021-06-12,30700325,30561865,51895,5685915,0.009154202764954442,0.58
2021-06-13,30593703,30665632,46589,5694076,0.003391776405752517,0.57
2021-06-14,30355140,30903506,40325,5701029,0.007836366427563832,0.56
2021-06-15,30047514,31207897,36906,5707683,0.010130322262267687,0.54
2021-06-16,29734017,31518336,34894,5712753,0.010440533480558649,0.53
2021-06-17,29416946,31832621,36516,5713917,0.010683807897665515,0.53
2021-06-18,29095608,32151520,32937,5719935,0.010960382749176439,0.53
2021-06-19,28870040,32374464,30004,5725492,0.007722330831547168,0.53
2021-06-20,28794998,32447691,27344,5729967,0.0025430458442817047,0.53
2021-06-21,28601426,32640776,23960,5733838,0.006750887176044999,0.54
2021-06-22,28378637,32861361,22192,5737810,0.007772924400844199,0.55
2021-06-23,28145144,33092534,21657,5740665,0.008213601607438925,0.57
2021-06-24,27903878,33331793,22975,5741354,0.00857439958703948,0.59
2021-06-25,27677509,33556176,21726,5744589,0.008107051830423035,0.62
2021-06-26,27523673,33707884,20796,5747647,0.005511909693157595,0.65
2021-06-27,27467020,33762959,19588,5750433,0.0020051319728168547,0.69
2021-06-28,27313871,33915599,17658,5752872,0.0055883693673445265,0.74
2021-06-29,27130861,34096295,17348,5755496,0.006660164600010298,0.8
2021-06-30,26926839,34297860,17990,5757311,0.007485653997485557,0.86
2021-07-01,26699273,34522762,20167,5757798,0.008423525239807092,0.93
2021-07-02,26473456,34745896,20646,5760002,0.008428593531573663,1.01
2021-07-03,26330328,34886018,21332,5762322,0.005321695954566157,1.08
2021-07-04,26271986,34941811,21874,5764329,0.0021236689148662,1.16
2021-07-05,26106724,35106277,20684,5766315,0.006299756338635211,1.22
2021-07-06,25909561,35299855,22141,5768443,0.00747129602080097,1.29
2021-07-07,25696645,35508690,24644,5770021,0.0081269364152402,1.34
2021-07-08,25463790,35737103,28577,5770530,0.008970110105369232,1.39
2021-07-09,25233164,35963149,30843,5772844,0.008958289971087257,1.44
2021-07-10,25081724,36109893,33082,5775301,0.005850634509812803,1.48
2021-07-11,25018141,36169220,34674,5777965,0.002371359246876097,1.54
2021-07-12,24850372,36335729,33251,5780648,0.006700463075562812,1.6
2021-07-13,24558714,36620437,37195,5783654,0.011592952301981284,1.68
2021-07-14,24370995,36799281,43521,5786203,0.00733839549841933,1.77
2021-07-15,24023431,37143228,46342,5786999,0.014317147288411883,1.86
2021-07-16,23635093,37520658,53665,5790584,0.015969050767009888,1.96
2021-07-17,23365941,37778861,60533,5794665,0.011050400238535225,2.04
2021-07-18,23244530,37887740,68623,5799107,0.0046840697574870305,2.09
2021-07-19,22957070,38171049,68194,5803687,0.012340817011927045,2.11
2021-07-20,22564522,38545416,81679,5808383,0.016590956369472394,2.1
2021-07-21,22149745,38938654,98962,5812639,0.017753612964844515,2.06
2021-07-22,21689576,39376914,119611,5813899,0.020206019702736465,1.99
2021-07-23,21233613,39813316,132222,5820849,0.02055241376020181,1.91
2021-07-24,20923792,40097513,148971,5829724,0.01358248065169067,1.81
2021-07-25,20788328,40217735,160596,5833341,0.0057831490825043744,1.72
2021-07-26,20437481,40563275,154995,5844249,0.01690717168128499,1.63
2021-07-27,19949322,41024563,170917,5855198,0.02312299134777613,1.55
2021-07-28,19464735,41481216,186319,5867730,0.023460530030334346,1.47
2021-07-29,18952572,41968189,207358,5871881,0.025694296267546168,1.4
2021-07-30,18468918,42427534,213486,5890062,0.024871245841256103,1.34
2021-07-31,18161157,42711824,215418,5911601,0.015653738360391908,1.28
2021-08-01,18031696,42821685,213109,5933510,0.006092660390902775,1.23
2021-08-02,17690157,43158040,198732,5953071,0.019013680884799385,1.18
2021-08-03,17269551,43551817,199937,5978695,0.02280180880209335,1.15
2021-08-04,16859264,43933320,213479,5993937,0.022628686519174265,1.12
2021-08-05,16469887,44296237,234632,5999244,0.022035184576554775,1.09
2021-08-06,16088017,44653030,232838,6026115,0.02217756234345103,1.08
2021-08-07,15851000,44864292,230659,6054049,0.013327991924799698,1.07
2021-08-08,15757872,44936970,225919,6079239,0.004612170983493202,1.06
2021-08-09,15495910,45193157,207385,6103548,0.016532556009940687,1.06
2021-08-10,15164303,45496188,212490,6127019,0.019983180235847307,1.06
2021-08-11,14856675,45772896,223810,6146619,0.018625163436637067,1.06
2021-08-12,14559148,46041869,247180,6151803,0.01847450139252654,1.05
2021-08-13,14282754,46291810,246804,6178632,0.017499496245612017,1.04
2021-08-14,14114194,46435943,242447,6207416,0.01021191858351954,1.03
2021-08-15,14055141,46473824,237159,6233876,0.0026951704006384566,1.02
2021-08-16,13865202,46657934,217911,6258953,0.013278566010073276,1
2021-08-17,13623862,46871160,220270,6284708,0.015650921889842982,0.99
2021-08-18,13398640,47067977,228225,6305158,0.014689326677931491,0.97
2021-08-19,13184566,47258078,246423,6310933,0.014418449572022318,0.96
2021-08-20,12978285,47442040,240166,6339509,0.014174600110877516,0.94
2021-08-21,12851830,47545859,231882,6370429,0.008078149181867484,0.93
2021-08-22,12803057,47577332,220628,6398983,0.0024582410279045076,0.92
2021-08-23,12658383,47716840,199341,6425436,0.011020996915640804,0.91
2021-08-24,12472622,47877748,199767,6449863,0.012900896058583352,0.9
2021-08-25,12299726,48026938,202301,6471035,0.012129538495410385,0.89
2021-08-26,12138892,48168089,216155,6476864,0.011627997019826851,0.88
2021-08-27,11974114,48314618,206290,6504978,0.012237147566826239,0.86
2021-08-28,11866769,48404373,195475,6533383,0.007563558370437648,0.85
2021-08-29,11826259,48431253,185132,6557356,0.002272908110671346,0.84
2021-08-30,11706569,48547148,166608,6579675,0.009899997172527663,0.83
2021-08-31,11559590,48674702,163397,6602311,0.011034474406099178,0.82
2021-09-01,11417686,48798985,163718,6619611,0.0108851303144963,0.81
2021-09-02,11296735,48904025,174463,6624777,0.00929826184291302,0.8
2021-09-03,11168937,49018357,163076,6649630,0.0102366053277944,0.79
2021-09-04,11067423,49106535,152706,6673336,0.007967347050889806,0.79
2021-09-05,11036165,49127383,143433,6693019,0.001889062006593776,0.78
2021-09-06,10962376,49198130,128226,6711268,0.00645361917890793,0.77
2021-09-07,10873757,49272215,125170,6728858,0.006813192533178735,0.76
2021-09-08,10776045,49357099,124368,6742488,0.007877101478325304,0.76
2021-09-09,10693427,49428748,131542,6746283,0.006700284202622789,0.75
2021-09-10,10592758,49519451,122083,6765708,0.00856273691894028,0.74
2021-09-11,10518205,49584403,114063,6783329,0.00617519814455033,0.73
2021-09-12,10498236,49596693,105831,6799240,0.0011706728635172614,0.72
2021-09-13,10436820,49656047,94427,6812706,0.005686981283571049,0.72
2021-09-14,10356547,49725993,91418,6826042,0.006753795449390612,0.72
2021-09-15,10275267,49798129,90152,6836452,0.007020352853118075,0.72
2021-09-16,10206332,49858936,95238,6839494,0.005957772096772866,0.71
2021-09-17,10126998,49930897,88077,6854028,0.007105857036803997,0.71
2021-09-18,10073182,49977299,82663,6866856,0.004606488793709873,0.71
2021-09-19,10059941,49984726,77508,6877825,7.382747075753228E-4,0.71
2021-09-20,10017969,50025183,69057,6887791,0.004038443321196143,0.71
2021-09-21,9966311,50068990,67307,6897392,0.004395508026992134,0.72
2021-09-22,9913360,50115147,66422,6905071,0.0046560399299531135,0.72
2021-09-23,9865916,50156362,70589,6907133,0.004177513775710233,0.73
2021-09-24,9809912,50206487,66141,6917460,0.005109627894725253,0.74
2021-09-25,9771069,50239318,63009,6926604,0.0033600213037079155,0.75
2021-09-26,9761269,50244412,59587,6934732,5.218583772253382E-4,0.76
2021-09-27,9727823,50276549,53523,6942105,0.0033036168524036673,0.77
2021-09-28,9686506,50311101,52874,6949519,0.0035670240641981744,0.78
2021-09-29,9638431,50353341,52895,6955333,0.0043824560242222,0.79
2021-09-30,9599194,50387374,56584,6956848,0.0035454018326955368,0.79
2021-10-01,9549070,50432563,53668,6964699,0.004732293301860809,0.8
2021-10-02,9508990,50467695,51822,6971493,0.0036946089963287372,0.8
2021-10-03,9500494,50472447,49337,6977722,5.001845167209199E-4,0.8
2021-10-04,9471739,50500064,44596,6983601,0.002915726457411886,0.81
2021-10-05,9437403,50528842,44142,6989613,0.0030493558450349107,0.82
2021-10-06,9394046,50567253,44382,6994319,0.004088866501185964,0.83
2021-10-07,9361530,50595154,47688,6995628,0.0029803888894229897,0.85
2021-10-08,9313847,50638367,45393,7002393,0.004639651048594635,0.87
2021-10-09,9277167,50670313,44292,7008228,0.003443508131307758,0.89
2021-10-10,9269369,50674120,43079,7013432,4.107075681203327E-4,0.92
2021-10-11,9241478,50700891,39264,7018367,0.002896831004737554,0.95
2021-10-12,9207369,50729120,40196,7023315,0.0030659138348859485,0.98
2021-10-13,9164615,50766296,42030,7027059,0.004056471548450208,1.01
2021-10-14,9131661,50794063,46079,7028197,0.0030407392477666438,1.03
2021-10-15,9084685,50834940,46620,7033755,0.0044995506173301555,1.05
2021-10-16,9050319,50864407,46573,7038701,0.0032559073332111277,1.05
2021-10-17,9043352,50867596,45736,7043316,3.5263473101566765E-4,1.05
2021-10-18,9017360,50892531,42323,7047786,0.002765221750046577,1.05
2021-10-19,9011426,50892531,43523,7052520,0.0027670426411979636,1.05
